entity_id,nucleus,label,sublabel,lens_id,translator_version
feel_like_making_shrub:8894769633282015214,feel_like_making_shrub:8894769633282015214,MxMo XCII: Apples - Dr. Luther,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:319252012517983696,feel_like_making_shrub:319252012517983696,MxMo XCI: Shims - The Owl Creek,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:1920799588800369121,feel_like_making_shrub:1920799588800369121,Shrub #22: Ambrose and Fox in the Snow,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:665152429280042290,feel_like_making_shrub:665152429280042290,The Hard Stuff: Les Brers,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:3234182737768169797,feel_like_making_shrub:3234182737768169797,Book Review: Shrubs: An Old Fashioned Drink For Modern Times by Michael Dietsch,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:1188104290788010341,feel_like_making_shrub:1188104290788010341,The Hard Stuff: The Bitter Ibex,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:7984022336755567343,feel_like_making_shrub:7984022336755567343,Jessica Redux: Streamlined and Refined,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:2280769082554763866,feel_like_making_shrub:2280769082554763866,A Little Bit Behind,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:3497448792677401950,feel_like_making_shrub:3497448792677401950,The Hard Stuff: Exsanguination Without Representation,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:8243200901257134030,feel_like_making_shrub:8243200901257134030,MxMo: The Bankhead and Entropic Thunder,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:3944258834630596204,feel_like_making_shrub:3944258834630596204,The Savory Shrub: Elizabeth Revisited,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:7207405919470606464,feel_like_making_shrub:7207405919470606464,The Hard Stuff: Laughton,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:1636982690093398807,feel_like_making_shrub:1636982690093398807,Shrub #21: Reverend Powell,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:6656232859440122091,feel_like_making_shrub:6656232859440122091,The Hard Stuff: Amalthea,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:216449136778594004,feel_like_making_shrub:216449136778594004,Raspberries Revisited and Renamed,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:1244316098629475102,feel_like_making_shrub:1244316098629475102,Cookin&#39; With Shrub: Enchiladas Al Pastor-ish,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:6169353830330283727,feel_like_making_shrub:6169353830330283727,Don Whoa! Redux,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:3164199771661559378,feel_like_making_shrub:3164199771661559378,"Bucks, Mules, and Friends With Frankie Teardrop",Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:3622359659152066111,feel_like_making_shrub:3622359659152066111,Frankie Teardrop vs. New Frankie Teardrop,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:4956588581150773805,feel_like_making_shrub:4956588581150773805,Redux and Recipes,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:8784938455082096690,feel_like_making_shrub:8784938455082096690,We're Back.,Alexander Kern · 2014,web_declaration_v1,1.0.0
feel_like_making_shrub:2159288522360361176,feel_like_making_shrub:2159288522360361176,Endings and Beginnings,Alexander Kern · 2013,web_declaration_v1,1.0.0
feel_like_making_shrub:2672119606907324524,feel_like_making_shrub:2672119606907324524,Shrub #19 & #20: Dale and Diabolique,Alexander Kern · 2012,web_declaration_v1,1.0.0
feel_like_making_shrub:6747272451036494811,feel_like_making_shrub:6747272451036494811,Arbustum Interruptus,Alexander Kern · 2012,web_declaration_v1,1.0.0
feel_like_making_shrub:3925957438307229690,feel_like_making_shrub:3925957438307229690,"Shrub # 17 and # 18: ""Ernest"" & ""Lucrezia""",Alexander Kern · 2012,web_declaration_v1,1.0.0
779c785edd5377e0c9b0024f3aefad84,779c785edd5377e0c9b0024f3aefad84,Jazz Week: Vocal Jazz,Ohio Digital Network · 2016-03-15,web_declaration_v1,1.0.0
7441a526a5eb5afcfe6c6914cff55f5b,7441a526a5eb5afcfe6c6914cff55f5b,Jazz Week: Jazz Faculty,Ohio Digital Network · 2016-03-16,web_declaration_v1,1.0.0
f023d71c14d5f830e88ca35eeff79e6d,f023d71c14d5f830e88ca35eeff79e6d,Jazz,Empire State Digital Network · 2001,web_declaration_v1,1.0.0
2aea8e4e263a205860d4f4c01d38b6fc,2aea8e4e263a205860d4f4c01d38b6fc,Jazz,Empire State Digital Network · c. 1950,web_declaration_v1,1.0.0
53f8ea57abe8f96a901702b15a96f53e,53f8ea57abe8f96a901702b15a96f53e,Jazz,HathiTrust · [1963],web_declaration_v1,1.0.0
6c9f2a94b13a21671aa38828ea26856c,6c9f2a94b13a21671aa38828ea26856c,Jazz,California Digital Library · 1954,web_declaration_v1,1.0.0
a237875fbe4fec1727b348bc8a7346c9,a237875fbe4fec1727b348bc8a7346c9,Jazz,Plains to Peaks Collective · 2020,web_declaration_v1,1.0.0
368519d53332295393c11a48d5e5c1ed,368519d53332295393c11a48d5e5c1ed,Jazz,Smithsonian Institution · 2002,web_declaration_v1,1.0.0
7cdace405b09a20df0fb99bbcb4dc107,7cdace405b09a20df0fb99bbcb4dc107,Jazz,Plains to Peaks Collective · 2000,web_declaration_v1,1.0.0
5554d79a36f10fcdef558fc1efa69c04,5554d79a36f10fcdef558fc1efa69c04,Jazz,Plains to Peaks Collective · 2008,web_declaration_v1,1.0.0
856f21d9ba761c3ec5074dc166aa68c7,856f21d9ba761c3ec5074dc166aa68c7,Jazz,Plains to Peaks Collective · 2023,web_declaration_v1,1.0.0
a0277d919a6dda83914624c795fad5cc,a0277d919a6dda83914624c795fad5cc,Jazz,Smithsonian Institution · 1989,web_declaration_v1,1.0.0
860fb09c982e6e8fb7289524a243e2df,860fb09c982e6e8fb7289524a243e2df,Jazz,Smithsonian Institution · 1990,web_declaration_v1,1.0.0
bbf7633bf5adbc2288b5bd48e266d052,bbf7633bf5adbc2288b5bd48e266d052,Jazz,Smithsonian Institution,web_declaration_v1,1.0.0
03b4ab2f021678adfcca8f2383172f40,03b4ab2f021678adfcca8f2383172f40,Jazz,Plains to Peaks Collective · 1998,web_declaration_v1,1.0.0
adecd51fc78ce402540646ab9c048894,adecd51fc78ce402540646ab9c048894,Jazz,Plains to Peaks Collective · 1994,web_declaration_v1,1.0.0
c1219286fb3f96cd24ae39eb468e6c95,c1219286fb3f96cd24ae39eb468e6c95,Jazz,PA Digital · 1925-01-25,web_declaration_v1,1.0.0
0727af4ab9ccb917ed24976ee5787774,0727af4ab9ccb917ed24976ee5787774,Jazz on jazz. reel 3,PA Digital · 1983,web_declaration_v1,1.0.0
a400bb8626055252c99a5d260077ac3a,a400bb8626055252c99a5d260077ac3a,Jazz Week: Chamber Jazz Ensembles,Ohio Digital Network · 2016-03-18,web_declaration_v1,1.0.0
d15f9fb22605ef2e53f636e77f158b77,d15f9fb22605ef2e53f636e77f158b77,Jazz Week: Chamber Jazz Ensembles,Ohio Digital Network · 3/30/2017,web_declaration_v1,1.0.0
d2f7966d9d4a0baaed251cd34cd1b16b,d2f7966d9d4a0baaed251cd34cd1b16b,Jazz,Empire State Digital Network · 1947,web_declaration_v1,1.0.0
79ace2f94353b4e7f49fe2335b361905,79ace2f94353b4e7f49fe2335b361905,Jazz,Minnesota Digital Library · 2016,web_declaration_v1,1.0.0
348d9dc4be7f8b0d4459886c6a102ba6,348d9dc4be7f8b0d4459886c6a102ba6,Jazz,Smithsonian Institution · 1971,web_declaration_v1,1.0.0
cf3fb6595409d19a0060f920ac5639a1,cf3fb6595409d19a0060f920ac5639a1,Jazz,Smithsonian Institution · c. 1960,web_declaration_v1,1.0.0
c6ef5cab785f4ffa17512c096c9bbe70,c6ef5cab785f4ffa17512c096c9bbe70,Jazz,Plains to Peaks Collective · 1988-04-13,web_declaration_v1,1.0.0
ld1-1646149545906-1646150510742-0,ld1-1646149545906-1646150510742-0,The Cambridge companion to jazz / edited by Mervyn Cooke and David Horn,Smithsonian Libraries · 2000s,web_declaration_v1,1.0.0
sro-1663946979444-1663946989955-0,sro-1663946979444-1663946989955-0,Dancing IS the Jazz Age….Jazz is dancing music. Swing is Jazz music,Smithsonian Libraries and Archives · 2010s,web_declaration_v1,1.0.0
ld1-1646149545906-1646149727294-1,ld1-1646149545906-1646149727294-1,"Discover jazz / [edited by] John Edward Hasse, Tad Lathrop",Smithsonian Libraries · 2010s,web_declaration_v1,1.0.0
ld1-1686732332010-1686732332025-1,ld1-1686732332010-1686732332025-1,The Oxford companion to jazz edited by Bill Kirchner,Smithsonian Libraries · 2000s,web_declaration_v1,1.0.0
ld1-1646149545906-1646149602686-1,ld1-1646149545906-1646149602686-1,The real jazz,Smithsonian Libraries · 1960s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150217822-1,ld1-1646149545906-1646150217822-1,"Jazz/not jazz : the music and its boundaries / edited by David Ake, Charles Hiroshi Garrett, Daniel Goldmark",Smithsonian Libraries · 2010s,web_declaration_v1,1.0.0
ld1-1646149545906-1646149969363-0,ld1-1646149545906-1646149969363-0,I like jazz,Smithsonian Libraries · 1960s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150255234-1,ld1-1646149545906-1646150255234-1,A new history of jazz / Alyn Shipton,Smithsonian Libraries · 2000s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150676285-0,ld1-1646149545906-1646150676285-0,The world of jazz / Rodney Dale,Smithsonian Libraries · 1980s,web_declaration_v1,1.0.0
ld1-1682428074342-1682428074671-0,ld1-1682428074342-1682428074671-0,The history of jazz by Ted Gioia,Smithsonian Libraries · 2020s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150956262-1,ld1-1646149545906-1646150956262-1,"Jazz: the transition years, 1940-1960 [by] John S. Wilson",Smithsonian Libraries · 1960s,web_declaration_v1,1.0.0
ld1-1646149545906-1646149995397-1,ld1-1646149545906-1646149995397-1,Jazz journal and jazz & blues,Smithsonian Libraries · 1970s,web_declaration_v1,1.0.0
ld1-1646149545906-1646149884396-1,ld1-1646149545906-1646149884396-1,Jazz people with photographs by the author,Smithsonian Libraries · 1970s,web_declaration_v1,1.0.0
ld1-1682428074342-1682428074663-0,ld1-1682428074342-1682428074663-0,Latin jazz the other jazz Christopher Washburne,Smithsonian Libraries · 2020s,web_declaration_v1,1.0.0
ld1-1646149545906-1646149571316-0,ld1-1646149545906-1646149571316-0,"The new edition of the encyclopedia of jazz : completely revised, enlarged and brought up to date / by Leonard Feather ; appreciations by Duke Ellington, Benny Goodman and John Hammond",Smithsonian Libraries · 1960s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150522405-0,ld1-1646149545906-1646150522405-0,The history of jazz,Smithsonian Libraries · 1960s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150524143-1,ld1-1646149545906-1646150524143-1,Jazz profiles. Jazz in song [sound recording],Smithsonian Libraries · 2000s,web_declaration_v1,1.0.0
ld1-1660639900692-1660639901099-0,ld1-1660639900692-1660639901099-0,"Sight readings photographers and American jazz, 1900-1960 Alan Ainsworth ; foreword by Darius Brubeck",Smithsonian Libraries · 1920s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150522341-0,ld1-1646149545906-1646150522341-0,"NEA jazz in the schools jazz, an American story produced by Jazz at Lincoln Center",Smithsonian Libraries · 2000s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150114083-2,ld1-1646149545906-1646150114083-2,The rise of a jazz art world / Paul Lopes,Smithsonian Libraries · 2000s,web_declaration_v1,1.0.0
ld1-1646149545906-1646149688165-1,ld1-1646149545906-1646149688165-1,Riffs & choruses : a new jazz anthology / edited by Andrew Clark,Smithsonian Libraries · 2000s,web_declaration_v1,1.0.0
ld1-1646149545906-1646149719743-0,ld1-1646149545906-1646149719743-0,Jazz : new perspectives on the history of jazz / by twelve of the world's foremost jazz critics and scholars ; edited by Nat Hentoff and Albert J. McCarthy,Smithsonian Libraries · 1950s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150206942-2,ld1-1646149545906-1646150206942-2,Blue notes in black and white : photography and jazz / Benjamin Cawthra,Smithsonian Libraries · 1920s,web_declaration_v1,1.0.0
ld1-1646149545906-1646150938686-2,ld1-1646149545906-1646150938686-2,The culture of jazz : jazz as critical culture / Frank A. Salamone,Smithsonian Libraries · 1920s,web_declaration_v1,1.0.0
ld1-1646149545906-1646149971386-0,ld1-1646149545906-1646149971386-0,Jazz in China : from dance hall music to individual freedom of expression / Eugene Marlow,Smithsonian Libraries · 2010s,web_declaration_v1,1.0.0
